Year,BoundaryName,BoundaryGB,TNTL,ValidPixelCount,AnnualMean,AnnualMin,AnnualMax,HasPositivePixels,DatasetID,Band,PreprocessingID
2023,汕头市,156440500,90321.1693906069,7957,11.637696863035,1.00499999523163,125.480003356934,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,佛山市,156440600,190914.096298764,14877,13.2091229830601,1.00499999523163,85.3899993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,江门市,156440700,106916.925282206,20826,5.17727224936802,1.00499999523163,58.2350006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,湛江市,156440800,98193.1344992479,24550,4.04310056614926,1.00499999523163,146.535003662109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,茂名市,156440900,60339.7662114676,15511,3.94096340940471,1.00499999523163,95.7900009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,肇庆市,156441200,61445.6849880228,14501,4.29842167445656,1.00499999523163,58.9250030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,惠州市,156441300,157819.081718681,24495,6.51553911040732,1.00499999523163,151.785003662109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,梅州市,156441400,35382.9911461419,10606,3.35239998984403,1.00499999523163,70.2099990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,汕尾市,156441500,55021.5924164557,12625,4.4057980051204,1.00499999523163,130.445007324219,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,河源市,156441600,34792.9541919367,8240,4.24731285057665,1.00499999523163,55.3300018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,阳江市,156441700,36851.6265147438,8800,4.21409995150514,1.00499999523163,93.3099975585938,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,清远市,156441800,55940.3374006762,15343,3.68069843678856,1.00499999523163,46.9800033569336,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,东莞市,156441900,230320.240238088,10491,22.4521509992367,1.33500003814697,158.115005493164,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,中山市,156442000,103694.913274263,7338,14.4087498535198,1.5900000333786,86.8000030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,潮州市,156445100,43506.1603391311,6782,6.56883399292344,1.00499999523163,88.8249969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,揭阳市,156445200,86491.8682601297,14357,6.1438380783385,1.00499999523163,201.800003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,云浮市,156445300,23044.2814796845,7293,3.20521917369863,1.00499999523163,40.1999969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,南宁市,156450100,119192.122509595,20183,5.93831899843477,1.00499999523163,96.0899963378906,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,柳州市,156450200,47760.320244173,8202,5.83659934740257,1.00499999523163,57.6699981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,桂林市,156450300,32943.3441325571,7800,4.22587886399857,1.00499999523163,46.8600006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,梧州市,156450400,19929.8330521121,5353,3.73361247529791,1.00499999523163,95.625,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,北海市,156450500,25736.0657828289,5027,5.22036375964803,1.00499999523163,80.8150024414062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,防城港市,156450600,17054.7146364217,3319,5.2864901067612,1.00499999523163,140.43000793457,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,钦州市,156450700,22090.1872848847,4960,4.50084236629953,1.00499999523163,103.229995727539,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,贵港市,156450800,24106.9231886134,8566,2.82048177506788,1.00499999523163,48.0199966430664,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,玉林市,156450900,35077.9294094974,9555,3.69138963285389,1.00499999523163,59.3400001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,百色市,156451000,29683.5035921092,7766,3.83623252678156,1.00499999523163,62.3550033569336,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,贺州市,156451100,13347.2548377159,3808,3.51308806962856,1.00499999523163,44.4650001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,河池市,156451200,15741.1774588169,4722,3.3647569411715,1.00499999523163,39.5349998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,来宾市,156451300,16000.2027336649,5211,3.08210820864139,1.00499999523163,44.75,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,崇左市,156451400,22754.2114798943,6027,3.81350988116674,1.00499999523163,57.0499992370605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,海口市,156460100,48359.3831558601,4537,10.8821222560005,1.00499999523163,310.114990234375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,三亚市,156460200,25723.8334207553,3855,6.76342024505843,1.00499999523163,124.610000610352,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,三沙市,156460300,30.5305885632833,6,5.19366249742311,3.69000005722046,6.97000026702881,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,儋州市,156460400,15957.1028995018,3052,5.27940768684329,1.00499999523163,167.804992675781,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,五指山市,156469001,908.190001130104,252,3.60392857591311,1.00499999523163,19.1199989318848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,琼海市,156469002,5753.95452959537,1649,3.51961812763102,1.00499999523163,55.7200012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,文昌市,156469005,6344.81410152865,1896,3.41314773787584,1.00499999523163,38.5950012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,万宁市,156469006,6516.82129433436,2128,3.11657004460759,1.00499999523163,45.1100006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,东方市,156469007,13787.5045210918,3699,3.77623002807448,1.00499999523163,82.2249984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,定安县,156469021,2139.32641269787,637,3.52499505839982,1.00499999523163,36.5650024414062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,屯昌县,156469022,1153.30060261839,391,3.01021160789052,1.00499999523163,19.3349990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,澄迈县,156469023,6856.06868170897,1622,4.35754043706516,1.00499999523163,48.8549995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,临高县,156469024,3461.68091274804,1141,3.05405446658968,1.00499999523163,49.9449996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,白沙黎族自治县,156469025,1038.49011564255,307,3.39475918172535,1.00499999523163,22.2299995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,昌江黎族自治县,156469026,6222.70424262542,1807,3.52304398920408,1.00499999523163,89.4250030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,乐东黎族自治县,156469027,12071.0580412196,3808,3.19800667473341,1.00499999523163,69.6899948120117,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,陵水黎族自治县,156469028,7010.20896995582,1712,4.18162597332975,1.00499999523163,44.4099998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,保亭黎族苗族自治县,156469029,966.170002222061,341,2.83334311502071,1.00499999523163,25.5249996185303,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,琼中黎族苗族自治县,156469030,1322.44089900092,350,3.7918279763109,1.00499999523163,32.4500007629395,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,重庆市,156500000,332439.619330848,55543,5.98972487229784,1.00499999523163,158.679992675781,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,成都市,156510100,327913.757923044,37665,8.75791061464529,1.00499999523163,242.209991455078,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,自贡市,156510300,19815.8126404907,4561,4.39052027578959,1.00499999523163,66.2099990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,攀枝花市,156510400,13647.7430245834,3116,4.40590319813135,1.00499999523163,78.7700042724609,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,泸州市,156510500,23845.5382492734,6947,3.47318080687616,1.00499999523163,46.2299995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,德阳市,156510600,48566.9467460315,11220,4.37402063939482,1.00499999523163,67.8249969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,绵阳市,156510700,50524.3636988794,9820,5.17036323101703,1.00499999523163,63.4850006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,广元市,156510800,14641.0756996066,3575,4.1048075046971,1.00499999523163,46.2200012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,遂宁市,156510900,29624.4059351033,5602,5.30325635399722,1.00499999523163,60.4150009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,内江市,156511000,20221.6524801151,5183,3.95661771199976,1.00499999523163,52.1100006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,乐山市,156511100,25338.8668787484,6651,3.81588932680847,1.00499999523163,54.1450004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,南充市,156511300,48834.4975250903,7584,6.45693690987935,1.00499999523163,86.0800018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,眉山市,156511400,35054.6255799027,8972,3.96545538234193,1.00499999523163,68.8349990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,宜宾市,156511500,35007.5621868877,8768,4.00183993661933,1.00499999523163,59.1300010681152,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,广安市,156511600,23564.9004659854,5124,4.61935394062174,1.00499999523163,58.629997253418,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,达州市,156511700,29488.4739953457,6256,4.71960688701979,1.00499999523163,73.4900054931641,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,雅安市,156511800,12055.2855028176,3019,4.00793452335712,1.00499999523163,56.3199996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,巴中市,156511900,9377.29060231377,2680,3.5060020608827,1.00499999523163,32.4650001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,资阳市,156512000,15626.2236095363,3090,5.08661587791132,1.00499999523163,40.1650009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,阿坝藏族羌族自治州,156513200,11152.0981351217,2802,3.98468362450909,1.00499999523163,80.2100067138672,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,甘孜藏族自治州,156513300,17307.5303501597,3699,4.72891449900643,1.00499999523163,159.135009765625,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,凉山彝族自治州,156513400,39548.2840334182,7911,5.05765250774542,1.00499999523163,182.739990234375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,贵阳市,156520100,85712.5515954242,11908,7.29704270143285,1.00499999523163,114.099998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,六盘水市,156520200,19957.7718508903,5317,3.77136856277091,1.00499999523163,75.5650024414062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,遵义市,156520300,50987.7362419161,12612,4.07223248399486,1.00499999523163,85.9250030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,安顺市,156520400,23058.2339331192,6004,3.8938524913647,1.00499999523163,50.5100021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,毕节市,156520500,27250.3475614492,7983,3.43645677607942,1.00499999523163,61.6800003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,铜仁市,156520600,21473.8925998884,5840,3.71889267601004,1.00499999523163,58.9000015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,黔西南布依族苗族自治州,156522300,16450.7351434834,4766,3.46461698818153,1.00499999523163,57.5699996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,黔东南苗族侗族自治州,156522600,25300.8174375973,5992,4.24701500516572,1.00499999523163,55.6100006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,黔南布依族苗族自治州,156522700,31346.368500307,8958,3.53926349622302,1.00499999523163,82.9700012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,昆明市,156530100,155333.710517866,18889,8.26720997515579,1.00499999523163,192.195007324219,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,曲靖市,156530300,57931.9366173482,11446,5.07740674381104,1.00499999523163,95.8000030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,玉溪市,156530400,28585.6147300042,6627,4.34621442583634,1.00499999523163,65.25,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,保山市,156530500,16461.3404873469,3899,4.2337856523879,1.00499999523163,77.5399932861328,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,昭通市,156530600,27175.6047806342,6155,4.47358160612618,1.00499999523163,73.7149963378906,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,丽江市,156530700,21142.5925599337,2948,7.25977243569598,1.00499999523163,93.7949981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2023,普洱市,156530800,13535.9517756747,3044,4.48832779753906,1.00499999523163,64.9700012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
